hostname,ip,score,ping,speed,country_long,country_short,sessions,uptime_days
public-vpn-255,219.100.37.224,2733198,27,592709089,Japan,JP,132,37818.5
public-vpn-165,219.100.37.127,2618227,16,271147057,Japan,JP,40,37818.5
public-vpn-153,219.100.37.109,2569064,15,285809214,Japan,JP,60,37818.9
public-vpn-49,219.100.37.15,2533834,16,289079700,Japan,JP,50,37818.5
public-vpn-253,219.100.37.207,2262028,17,253334641,Japan,JP,132,37818.8
public-vpn-159,219.100.37.112,1998740,13,224507839,Japan,JP,39,37818.5
public-vpn-78,219.100.37.53,1992920,9,455942968,Japan,JP,116,37818.8
public-vpn-228,219.100.37.220,1967778,8,259755941,Japan,JP,75,37818.8
public-vpn-95,219.100.37.97,1901499,17,1553926500,Japan,JP,166,37819.1
public-vpn-58,219.100.37.49,1841836,21,665346729,Japan,JP,104,37819.1
public-vpn-194,219.100.37.210,1765061,12,1118252661,Japan,JP,99,37819.1
vpn552417726,222.11.212.168,1535091,17,477382536,Japan,JP,58,19911.6
vpn678504843,219.104.84.18,1512905,2,310174684,Japan,JP,69,12679.4
vpn284149796,60.113.188.170,1476683,4,349609531,Japan,JP,74,13775.8
public-vpn-242,219.100.37.186,1458056,27,417907462,Japan,JP,88,37818.7
vpn549895847,183.104.156.57,1450629,23,248477848,Korea Republic of,KR,25,24675.2
vpn413896691,59.129.41.98,1447184,5,725031755,Japan,JP,73,12679.4
public-vpn-227,219.100.37.185,1419104,17,306249902,Japan,JP,47,37819.0
vpn491348575,184.68.30.116,1378825,19,24543732,Canada,CA,63,41597.0
vpn286971640,113.145.249.52,1370573,25,41577052,Japan,JP,21,8880.4
vpn906340167,180.230.30.211,1343131,36,42968699,Korea Republic of,KR,39,18640.6
vpn497910382,175.129.117.170,1341223,2,907234993,Japan,JP,76,5777.9
vpn776183153,42.82.223.31,1339773,36,90152206,Korea Republic of,KR,39,13775.8
vpn363974203,188.186.6.19,1328453,49,25990400,Russian Federation,RU,10,7743.0
vpn281122782,37.204.122.224,1327314,18,17223543,Russian Federation,RU,48,7906.3
public-vpn-195,219.100.37.195,1320760,15,453138008,Japan,JP,80,37819.0
vpn215791012,118.33.153.180,1320271,35,96247094,Korea Republic of,KR,26,89853.6
public-vpn-202,219.100.37.197,1313776,20,298982070,Japan,JP,97,37819.2
vpn897910605,118.82.55.107,1308055,30,137877539,Japan,JP,32,5777.9
public-vpn-55,219.100.37.20,1269406,11,388925323,Japan,JP,75,37818.6
vpn353670360,58.150.49.47,1245286,65,82589473,Korea Republic of,KR,13,6801.9
vpn711674780,124.32.30.64,1237550,3,171008380,Japan,JP,67,4994.7
vpn193195706,153.137.80.12,1181438,17,150747748,Japan,JP,31,4124.9
public-vpn-114,219.100.37.60,1144794,8,224615244,Japan,JP,56,37818.5
vpn475858293,153.206.36.124,1095990,4,252923779,Japan,JP,6,4124.9
vpn141040696,36.2.101.117,1021708,30,32626484,Japan,JP,14,3977.0
vpn421534166,121.168.170.224,994562,29,393112084,Korea Republic of,KR,12,3655.1
vpn221487938,126.57.124.52,949887,11,31761479,Japan,JP,4,2790.8
vpn401180266,210.203.248.162,945018,19,94893254,Japan,JP,9,2957.7
vpn957208049,220.148.148.106,874106,21,36302043,Japan,JP,19,1913.3
vpn345523697,119.77.99.66,859563,39,38750817,Korea Republic of,KR,7,2957.7
vpn273295691,60.91.86.245,858180,14,279988760,Japan,JP,3,1742.4
vpn805797245,112.161.231.111,844703,31,382279857,Korea Republic of,KR,0,2790.8
vpn737724616,218.146.192.91,839425,22,593386427,Korea Republic of,KR,31,1742.4
vpn772566851,133.32.217.5,833010,3,585933764,Japan,JP,9,1742.4
vpn481415171,110.66.191.52,823024,2,1778327064,Japan,JP,96,877.5
vpn169138285,184.22.43.130,820238,5,590645094,Thailand,TH,4,1742.4
vpn517286755,1.52.244.166,804967,88,19116587,Viet Nam,VN,69,3655.1
vpn136467805,125.242.86.70,776080,37,550818646,Korea Republic of,KR,26,1913.3
vpn437791316,125.130.48.100,773337,31,95803884,Korea Republic of,KR,7,1742.4
vpn324924226,59.16.227.10,761108,28,88362052,Korea Republic of,KR,14,1913.3
vpn578829858,58.136.191.241,754302,4,396303486,Thailand,TH,78,877.5
vpn239949919,182.218.30.43,737111,59,669314830,Korea Republic of,KR,30,1742.4
